row_id,customer_text,ai_response,historical_response,similarity_score,relevance,groundedness,helpfulness,overall,reason,error
10,@AmazonHelp It was a prime delivery option so should have had it Monday! Still says it’s out for delivery! You’ve also lost another parcel as well 👍🏼,I’m sorry the Prime delivery hasn’t arrived yet and the other parcel is missing. Could you share the order numbers or the latest tracking details? You can also call us or use this link for help: https://t.co/JzP7hlA23B.,"@623202 Give us a call, Chelsey, and we'll get this taken care of for you. Here's a link to help: https://t.co/JzP7hlA23B ^EM",0.9999999403953552,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199810, Requested 720. Please try again in 3m48.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
11,@AmazonHelp A special amazon line will be contacting me after a 24 hour investigation.. 3 days ago,"It sounds like the investigation hasn’t finished yet. Have you checked your inbox—including the spam or junk folders—for any updates or follow‑up messages? If you can let me know what was promised during your last conversation, I can help you determine the next steps.",@230457 Have you checked your emails to see if there was an email update? I would recommend checking the spam folders as well as the inbox.^BZ,0.9999996423721312,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199807, Requested 664. Please try again in 3m23.471999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
12,@115821 your cust.service just implied that my missing items are my fault for living somewhere unsafe. Poor people dont deserve to get mail?,I’m really sorry to hear about the missing items and the frustration this has caused. I’d like to investigate this right away and get your packages to you as soon as possible. Could you please share the order numbers and any details you have about the delivery attempts? Once I have that information I’ll look into the situation and keep you updated.,"@396878 That's certainly not the experience we want for our customers. To escalate this, please fill out: https://t.co/YR1ZlJwzJJ ^BE",1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199805, Requested 724. Please try again in 3m48.528s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
13,"@AmazonHelp Hablo para que me hagan los reembolsos, me llega el correo de que ya quedó y en unas horas diciéndome que no se pudo hacer efectivo pues necesitan más información, y se vuelve a repetir el ciclo.",Sentimos los inconvenientes con esta situación. ¿Podrías indicarnos si los productos son vendidos directamente por Amazon o si han sido vendidos por un vendedor externo?,@140383 Sentimos los inconvenientes con esta situación. ¿Podrías indicarnos si los productos son vendidos directamente por Amazon o si han sido vendidos por un vendedor externo? ^PC,0.9999997615814208,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199802, Requested 677. Please try again in 3m26.928s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
14,"@AmazonHelp haven't got the cashback for the 1st Recharge via Amazon pay, it's being 15 days now, the recharge was meant for @120602","@120602 Apologies for the delay. Have you reported this to our support team? If not, please use this link to check the cashback status: https://t.co/00q4Sqj9zL",@413738 Apologies for the delay. May I know if you've reported this to our support team? ^EM,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199800, Requested 637. Please try again in 3m8.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
15,@AmazonHelp 毎週お世話になってます🙏🙏,@AmazonHelp これからもよろしくお願いいたします！！🙏🙏🙏✨✨,@782199 これからもよろしくお願いいたします！！🙏🙏🙏✨✨,0.9999999403953552,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199798, Requested 588. Please try again in 2m46.752s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
16,"@AmazonHelp No message, just a blank screen. Was working fine then just stopped. Is working on iPad just not tv","Hi! Let’s try a few quick fixes:

1. Make sure your TV’s firmware and the Amazon app are both up to date.  
2. Try uninstalling the Amazon app from your TV and then reinstalling it.  
3. If your TV has a “clear cache” option for apps, give that a try as well.

If the issue persists, you can follow the detailed troubleshooting steps in this article: https://t.co/UsJf7vemUu. Let me know how it goes!",@737745 Have you checked for software/firmware updates? Other troubleshooting steps can be found here: https://t.co/FWB4Swd4IW ^AM,0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199795, Requested 723. Please try again in 3m43.775999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
17,"Pre-orders are all well and good, @115830, but not when you immediately go out of stock of that item... and then won’t allow the order to be cancelled! https://t.co/lwpqSPVHGb","I’m sorry you’re having trouble canceling your pre‑order. Please try accessing the cancellation page from a different browser or device and let us know if the issue persists. If it still doesn’t work, please contact Amazon Support directly so we can review the order: https://t.co/JzP7hlA23B","@788217 HI, I'm sorry to hear of this. Could you try another browser and let us know if you encounter the same issue? ^KI",1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199793, Requested 699. Please try again in 3m32.543999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
18,@AmazonHelp Please find all details of order no. 405-3693108-4127531.,"I’m sorry, but I can’t access order details over Twitter. Please share your request through our secure link: https://t.co/beaaDm0muc.",@706547 We'll not be able to check your information over Twitter. We'd like to know more about this. Kindly share your details here: https://t.co/beaaDm0muc . Please don't provide your order details as we consider it to be personal info. Our page is visible to the public. ^GK,1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199790, Requested 678. Please try again in 3m22.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
19,"@AmazonHelp The advisor said it was a duplicated order and they'd resolve it, but it's still showing ... https://t.co/ilOLeYn8J7","@182725 Thanks for the update. To confirm that this has been resolved, please contact us here: https://t.co/bDe2KyL3RU ^SE","@182725 Thanks for the update. To confirm that this has been resolved, please contact us here: https://t.co/bDe2KyL3RU ^SE",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199788, Requested 657. Please try again in 3m12.24s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
20,@117086 EU TE VENEROOOOOO MEUS LIVROS JÁ CHEGARAM SCRR,"@117086 Oi, que alegria! 😍 Quais livros você comprou? ^AZ","@130298 Oi verô, que felicidade! 😍 Quais livros você comprou? ^AZ",0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199785, Requested 621. Please try again in 2m55.392s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
21,@115851 @115821 Amanda in your leadership team in your Oregon call center cost you a customer. Everything is canceled. Great Job Amazon!,"I’m really sorry to hear about your experience. Could you please share a bit more detail about what happened so we can investigate? Also, please avoid sharing personal or account information directly in this thread. Thank you.","@147716 Eric, I'm sorry for the experience you've had and we want to help! Would you please give us the details of what happened? Also, please refrain from providing personal or account details. ^MW",1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199783, Requested 668. Please try again in 3m14.832s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
22,"@116618 can you please let us buffer the video? I let the web page open for an hour, hoping the little HD icon would light up, in vain. I don't wanna watch content in 360p under the pretense that my internet connection is too slow for 1080p stream without buffer.","Thanks for reaching out! I’m sorry you’re having trouble getting the HD icon to light up. Please try the troubleshooting steps listed here: https://t.co/HePT2g8air. If the problem continues after those steps, let us know and we’ll help you further.",@720103 Thanks for reaching out. We're here to help! Have you tried the troubleshooting steps listed here: https://t.co/HePT2g8air -Susan T.,0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199780, Requested 661. Please try again in 3m10.512s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
23,@117086 e @263285 faz um aplicativo fora da Playstore com suporte ao Android TV ou começa a vender o Firestick por aqui também.,"@117086, @263285, ainda não temos previsão para lançar um aplicativo fora da Play Store com suporte ao Android TV nem para comercializar o Fire‑stick neste mercado. Suas sugestões são muito bem-vindas e ajudam a melhorar nossa loja. ^VL","@508184 Ricardo, ainda não temos previsão mas suas sugestões nos ajudarão a melhorar nossa loja ^VL",0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199777, Requested 632. Please try again in 2m56.688s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
24,"@AmazonHelp My mobile number listed is 9673101122, but u can reach me on 9818601122","Thank you for letting us know.  
Please log in to your Amazon account and update your mobile number in the Account Settings, or use the link we previously shared for account access. If you need any further assistance, let us know.",@120032 Please don’t provide your details as we consider them to be personal info. Our Twitter page is visible to public. (2/2)^YP,1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199775, Requested 630. Please try again in 2m54.959999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
25,@115821 one question. If i buy Amazon Fire HD Tablet with Special Offers I can in the future pay 10 more GBP to remove ads? #Amazon #FireHD,"Yes – you can pay £10 to remove the Special Offers ads. For step‑by‑step instructions, check this link: https://t.co/muPVkgX9JY.",@411802 You'll have the option to remove Special Offers for a 10GBP fee whenever you'd like! More info here: https://t.co/muPVkgX9JY ^WT,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199772, Requested 641. Please try again in 2m58.416s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
26,@AmazonHelp I guess you asking me wasn't to actually help me. Maybe it was just to make the appearance of helping me?,We’re sorry you feel that way. We truly want to help you resolve this. Please share the details of the issue through the link below so we can look into it together: https://t.co/JzP7hlA23B,"@800073 Unfortunately we do not have access to your account or details via Twitter, but we'd still like to help! Please reach out to us here: https://t.co/JzP7hlA23B so we can look into this together. -Shal C.",1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199770, Requested 633. Please try again in 2m54.095999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
27,@AmazonHelp (ಠ_ಠ) Didnt realize your couriers needed reminders about basic fire safety.,@808782 Please contact us here via phone or chat so we can look into this with you: https://t.co/dNXwBZPiM6 ^GG,@808782 Please contact us here via phone or chat so we can look into this with you: https://t.co/dNXwBZPiM6 ^GG,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199768, Requested 591. Please try again in 2m35.088s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
28,"@115850 Need help, with the status on two refunds. Been a month already since I sent the shipment back. Thanks.","Refunds are typically completed once the returned product arrives at our fulfillment center. If you haven’t reported this issue yet, please do so here: https://t.co/vlvfJr4nN9.","@495001 Did you happen to report this to our support team? If not, do report it here: https://t.co/vlvfJr4nN9 (2/2) ^GD",1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199763, Requested 668. Please try again in 3m6.191999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
29,"@ AmazonFR paid for 22 quantities of VR Headset received confirmation, but only 1 delivered","Hi! I’m sorry to hear that you only received one headset. Since we can’t access your account from here, could you let us know the order number and if the 22 units and the one you received were part of the same order? This will help us look into the discrepancy and get you the missing items. Thank you!","@762842 Hello, sorry for that. Since we don't have access to your account from Twitter, please reach our CS in order to check that for you. ^ARC",0.9999999403953552,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199760, Requested 648. Please try again in 2m56.256s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
30,"@AmazonHelp Says looks like it's lost, check the the options below. But there aren't any!",Oh dear! We’re happy to help. Could you let us know what options are showing up for you?,@627582 Oh dear! We are here to help! What options do you see? ^AD,1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199758, Requested 587. Please try again in 2m29.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
31,割と長い期間Amazonのプライム会員だけど、本の読み放題あるの今知った。,"Prime会員になると「Prime Reading」や「Kindle Unlimited などの読み放題サービス」がご利用いただけます。ぜひご確認ください。  
https://t.co/k5lbncHlKO",@671966 Amazonプライムをご利用いただき、ありがとうございます。様々な特典がございますので、ぜひご活用ください！ https://t.co/k5lbncHlKO EK,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199755, Requested 669. Please try again in 3m3.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
32,@AmazonHelp But can not understand the cause of delay,We’re unable to view your Amazon account and orders through Twitter. You can view the most up‑to‑date shipping information for your order here: https://t.co/Y5jpI9gRhE,@393025 Kindly revert to the correspondence which you have received from us and we will assist you further. ^SM,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199753, Requested 717. Please try again in 3m23.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
33,When nothing you’ve ordered on #AmazonPrime in the past month has actually arrived in two-days. Am I seriously the only one? @115821 https://t.co/Jy0Bin02Cr,"Hi @115821, I’m sorry you’re experiencing these delays.  
Can you confirm whether the delivery dates shown at checkout have passed?  
You can check them here: https://t.co/Y5jpI9gRhE.  

If you still haven’t received your orders by tomorrow evening, let us know and we’ll investigate further.","@715852 This isn't what we like to hear! Just to confirm, are the orders missing the delivery dates provided: https://t.co/Y5jpI9gRhE? ^EP",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199750, Requested 675. Please try again in 3m3.6s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
34,@AmazonHelp ordered a JBL CHARGE3 on Black Friday. Unplugged it the first time it does this help! @164902 maybe you can help too? I don’t want a return just a new cord. https://t.co/UbEAakQCcI,Sorry for the trouble! We’re here to help. Have you had a chance to look into available options here: https://t.co/eVeMpO7mHH? ^VB,@547100 So sorry for the trouble! We're here to help! Have you had the chance to look into available options here: https://t.co/eVeMpO7mHH? ^VB,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199748, Requested 660. Please try again in 2m56.256s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
35,@AmazonHelp Dans ce cas annulez ma commande et remboursez moi,"@AmazonHelp Vous pouvez annuler votre commande depuis votre compte via https://t.co/9Bgwmkd3v3. Une fois l’annulation effectuée, le remboursement sera traité automatiquement. Si vous avez besoin d’assistance supplémentaire, n’hésitez pas à contacter notre SAV. ^KE",@753784 Vous avez la possibilité d'annuler une commande depuis votre compte via: https://t.co/9Bgwmkd3v3 ou en contactant notre SAV ^KE,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199744, Requested 639. Please try again in 2m45.456s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
36,@AmazonHelp @115850 Can I know why the pickup is cancelled?? I am done with this bullshit despite you guys apologizing for yesterday's behavior. Call me. https://t.co/l6JqgynyH0,@115850 We've sent a correspondence to your email address with the details of the pickup cancellation. Kindly check it and let us know if you need any further assistance.,@120780 details from the link shared by 'SB' and we will assist you accordingly.(2/2)^HR,1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199741, Requested 742. Please try again in 3m28.656s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
37,@115821 I need help! I scanned a $50 gift card on my phone 11/23 and it’s not noted on my account. I noticed yesterday when I went to make a purchase. I sent emails and to no avail. Please help.,@115821 I’m sorry you’re having trouble. We’d like to look into this for you. Please call or chat with us for real‑time help here: https://t.co/hApLpMlfHN,@801640 I'm sorry about the trouble with the Gift Card. We're happy to look into this. Please contact us by phone/chat for real-time help here: https://t.co/hApLpMlfHN ^LI,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199738, Requested 698. Please try again in 3m8.352s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
